job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-1526-4dd9-85c4-5fe335c615e1,bf2e0be7-60dc-4ec5-a8de-4acdb85ac715,1493391112899,1493391112911,1493391112911,1493391442820,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,2355.0,2.0,dummy_job,318072,finished
58f8f051-7e49-4745-9d00-1f6ce616e104,101a91d1-f499-4501-a61d-86ad71c84c8a,1493391292853,1493391412834,1493391412834,1493391862821,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/running,,d,1821.0,1.0,dummy_job,475618,finished
58f8f051-6bd7-4acf-82bf-7efb8425e34e,5221feb7-c67d-41ef-99d9-d05616b68c15,1493391052826,1493391112911,1493391112911,1493391652882,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,2657.0,4.0,dummy_job,532162,finished
58f8f051-7b46-4528-8170-d5ec7875410a,95803496-5a68-48e4-b158-0f9c8399f543,1493391292827,1493391412834,1493391412834,1493391712844,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,b,2571.0,2.0,dummy_job,299455,finished
58f8f051-456b-4e99-b72e-b726eae26e74,3fcbaa65-f574-4009-99dc-d81c528b7b87,1493391112830,1493391112911,1493391112911,1493391502821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,2029.0,3.0,dummy_job,373590,finished
58f8f051-d0ac-41e4-a31d-91641c01ceb8,226c844f-d333-4e73-9c9f-fa5bbf5c1108,1493391412819,1493391412834,1493391412834,1493391772912,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,c,1266.0,4.0,dummy_job,332360,finished
58f8f051-d772-4b8c-b596-1eed8dec4edf,5eabaf94-e265-44e2-b8c0-fcf02df15bfc,1493391112882,1493391112911,1493391112911,1493391622821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,c,1888.0,3.0,dummy_job,497724,finished
58f8f051-cb8e-4cab-ab08-3d254b206e8b,7e649055-32dd-4d3b-9b12-d8e6bd07dbfe,1493391232840,1493391412834,1493391412834,1493391802820,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,a,2920.0,1.0,dummy_job,382678,finished
58f8f051-fe85-47d1-ae68-a687deb74861,5defa36a-35cf-46d5-8094-093c6177146f,1493391112828,1493391112911,1493391112911,1493391742822,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,b,2885.0,2.0,dummy_job,612900,finished
58f8f051-9aed-496c-a1de-48a5594650d8,89ce587f-71da-425a-ac87-388d77482865,1493391352836,1493391412834,1493391412834,1493391652882,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,c,2851.0,3.0,dummy_job,236956,finished
58f8f051-29ef-408f-a4ab-3d622fa15de6,b5fec783-9285-4bed-8957-f6e1ecffe01b,1493391112876,1493391112911,1493391112911,1493391532879,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,c,1808.0,2.0,dummy_job,396795,finished
58f8f051-211f-4b8a-af35-7f9d13497738,9ade49aa-6eb8-4d71-b67b-f9f5b2e7f61b,1493391292835,1493391412834,1493391412834,1493391772912,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,2046.0,2.0,dummy_job,357310,finished
58f8f051-d6ee-40d6-8be2-c6aa4274d055,285aa5dc-ab33-4bf6-a0dc-fdee7e880395,1493391112842,1493391112911,1493391112911,1493391712844,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,c,2208.0,1.0,dummy_job,584579,finished
58f8f051-b06a-4c18-a707-f879c8ab6808,a442b373-fb70-456b-b905-5dde7b51910e,1493391292828,1493391412834,1493391412834,1493391562819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,2277.0,1.0,dummy_job,136573,finished
58f8f051-0dac-4b5e-96fb-49a358cbc204,816d92da-4424-4606-aece-3aa9284aa1e0,1493391652845,1493391682821,1493391682821,1493391862821,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/running,,c,2182.0,1.0,dummy_job,377245,finished
58f8f051-0cbc-43cb-8f3d-61ea2d887d99,b33e9cf2-76db-4c57-a98c-4480c79a9f6d,1493391352847,1493391412834,1493391412834,1493391862821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/running,,c,1802.0,4.0,dummy_job,647932,finished
58f8f051-8e54-4129-ae38-e6bc4267333b,d5ca9236-3048-4ad4-ba4c-7950a439786e,1493391412824,1493391682821,1493391682821,1493391862821,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/running,,a,2972.0,2.0,dummy_job,243989,finished
58f8f051-bf07-4c83-8311-91e4e1a42e3c,bc0d687f-7dd0-49be-997a-1273e13800f7,1493391412818,1493391412834,1493391412834,1493391862821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/running,,c,1558.0,3.0,dummy_job,617137,finished
58f8f051-0067-4b32-abf9-47d2855e91b8,26f1bfd2-45b1-4a57-90ac-50f117b92c00,1493391532832,1493391682821,1493391682821,1493391862821,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/running,,d,2235.0,2.0,dummy_job,420044,finished
58f8f051-5ecc-44e4-9d63-fe6cb9ea8e37,24fdd2f7-688b-4b35-af6a-06d6d62b4ed7,1493391172885,1493391412834,1493391412834,1493391592855,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,1355.0,4.0,dummy_job,171239,finished
58f8f051-9418-4d19-a3aa-80954593c2cf,b2c36315-0754-40ce-b10a-46603b886111,1493391652835,1493391682821,1493391682821,1493391862819,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,2984.0,1.0,dummy_job,156134,finished
58f8f051-e4cc-41ff-8bc5-7f697766af70,845f6391-5573-467c-88d6-37e9f3dae9d6,1493391232845,1493391412834,1493391412834,1493391772912,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,1377.0,3.0,dummy_job,356414,finished
58f8f051-d889-45d9-9589-f6ef08b3c75d,b7d955fb-46ce-44bb-9bfa-20467dd900ae,1493391532833,1493391682821,1493391682821,1493391862821,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/running,,d,2161.0,4.0,dummy_job,533731,finished
58f8f051-53e7-4c92-977d-032b281ecd11,d0b89f44-2fc2-412b-9b37-100d65545970,1493391172873,1493391412834,1493391412834,1493391772912,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,2453.0,4.0,dummy_job,354390,finished
58f8f051-444c-416b-bfd3-7bf1d5a06655,74f23ac7-6f59-4212-b645-6465bf2e19a4,1493391652822,1493391682821,1493391682821,1493391862821,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/running,,d,1682.0,1.0,dummy_job,509444,finished
58f8f051-14fe-4d79-ab59-080e706e0647,826bc1db-b3a5-498c-8e33-d1501eb02bce,1493391292821,1493391412834,1493391412834,1493391622821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,b,2319.0,1.0,dummy_job,196852,finished
58f8f051-040a-47fb-a691-08b9063d9277,3e55b096-3e6b-4d83-8d4c-826c805ae86a,1493391352843,1493391682821,1493391682821,1493391862821,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/running,,a,2145.0,4.0,dummy_job,251403,finished
58f8f051-118d-495a-be74-1fd0cf078cf9,d570ac2a-1e0f-4fd1-9304-1bac490e8caa,1493391652870,1493391682821,1493391682821,1493391862819,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,2503.0,1.0,dummy_job,153337,finished
58f8f051-6c51-4f57-8033-9aeef446ca38,8ec3623c-e91d-431a-867c-e90058a7d8db,1493391472858,1493391682821,1493391682821,1493391862821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/running,,d,1682.0,4.0,dummy_job,408153,finished
58f8f051-a25e-4979-bb6f-5e2ea66082ac,358b51aa-d28d-47c2-bc8f-c8c7c1855fef,1493391472863,1493391682821,1493391682821,1493391862819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,2411.0,4.0,dummy_job,166547,finished
58f8f051-37b3-44cf-a83a-a5ae0b478b30,634fbccd-b447-4966-a2c7-cf06f6d63735,1493391532828,1493391682821,1493391682821,1493391862821,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/running,,d,2156.0,2.0,dummy_job,268553,finished
58f8f051-8ca3-4750-8d40-4d8571e648f4,e3de90d2-97ed-4c10-8a0f-0e02b0ba3444,1493391652874,1493391682821,1493391682821,1493391862821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/running,,c,2804.0,1.0,dummy_job,487165,finished
58f8f051-ba9b-44b7-b705-6ce61a8307a4,86303ad4-26f7-47b8-bb45-87fefb59cf5e,1493391532839,1493391682821,1493391682821,1493391862821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/running,,d,1080.0,2.0,dummy_job,643474,finished
58f8f051-04cf-48b8-bfec-1a38acfb6fd9,75a24170-c48d-47b2-93e1-38b913df5053,1493391352846,1493391682821,1493391682821,1493391862821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/running,,a,1118.0,3.0,dummy_job,492422,finished
58f8f051-31f5-4eb2-b640-d2a6a2d8377d,8d8db328-5861-42b4-8b76-8444d4a9caaa,1493391472842,1493391682821,1493391682821,1493391832888,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,b,1872.0,2.0,dummy_job,132833,finished
58f8f051-2592-4270-8344-7f22c0ff3700,14a4a1e5-a56b-4e32-9e9a-b65402088548,1493391652831,1493391682821,1493391682821,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,c,2535.0,4.0,dummy_job,458892,finished
58f8f051-8aca-4474-b1db-aae32dcb045f,37292109-88af-4936-87ac-77a35535da27,1493391652832,1493391682821,1493391682821,1493391862821,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/running,,c,2139.0,4.0,dummy_job,364597,finished
58f8f051-35ef-4a89-8230-a7678172a867,cf0f4cf3-6e06-483e-923d-d5c8f5eb6e7c,1493390872824,1493390872832,1493390872832,1493391232861,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1854.0,4.0,dummy_job,331260,finished
58f8f051-5694-4a44-9941-9abf35ead701,03fceaa8-3e2b-4975-96a0-11ad3948f526,1493391532838,1493391682821,1493391682821,1493391862821,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/running,,d,1021.0,3.0,dummy_job,545980,finished
58f8f051-2309-4dc7-a825-7c2a5c24d9ee,c8fbe89d-56ed-41fe-a411-2dac6b1859a7,1493390812824,1493390872832,1493390872832,1493391472874,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,a,2650.0,4.0,dummy_job,573853,finished
58f8f051-3a68-4e6d-83c9-ccec4b7cee97,12630897-d469-4e0f-9d71-f6209f96ec09,1493391652856,1493391682821,1493391682821,1493391862821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/running,,d,1203.0,1.0,dummy_job,449995,finished
58f8f051-a97a-4ab4-8519-42b8704b7704,52553d91-510a-44b6-9826-55455dbb2bfe,1493390872823,1493390872832,1493390872832,1493391052850,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,a,2111.0,3.0,dummy_job,167458,finished
58f8f051-3f36-4968-a0bf-69251ea4c07c,83d75abf-03e7-43ce-b2fb-5c82e5bf58cd,1493391652853,1493391682821,1493391682821,1493391862821,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/running,,d,1466.0,1.0,dummy_job,299740,finished
58f8f051-191f-4000-9a67-10af95ffd74c,478a3540-83df-4344-8a0e-13c0919b9bd6,1493390872825,1493390872832,1493390872832,1493391382819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,1086.0,2.0,dummy_job,485250,finished
58f8f051-b4bb-4c88-bbcb-9e6054a5a3bf,6a256520-3b78-45f4-be1f-51384c1f2b1b,1493391532840,1493391682821,1493391682821,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,d,1363.0,2.0,dummy_job,374155,finished
58f8f051-3029-4919-bc0e-a5a248326a16,4f54cea8-a66d-4b03-87a1-606a3ecaced2,1493390872818,1493390872832,1493390872832,1493391082820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,1575.0,2.0,dummy_job,206760,finished
58f8f051-7861-4b39-8f37-58d3f92db7d5,9f1aec34-2dcb-4090-9d9c-3b268fc8c863,1493391652833,1493391682821,1493391682821,1493391862821,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/running,,d,2078.0,1.0,dummy_job,266567,finished
58f8f051-25c4-43f6-bd92-2633c01963b3,c1ccd3bb-6732-4d39-86c7-2fa6324d6193,1493390872827,1493390872832,1493390872832,1493391322820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,1055.0,1.0,dummy_job,434844,finished
58f8f051-f29c-4a18-a7c2-e521e47e0a69,e9482398-b025-4777-ad32-cc2a8890f7d2,1493391652843,1493391682821,1493391682821,1493391862821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/running,,c,1789.0,3.0,dummy_job,579596,finished
58f8f051-b308-4e77-9dbc-fdacffff57f5,147d1b2b-6813-4a56-ab0b-3abc0bf0a745,1493390812835,1493390872832,1493390872832,1493391382819,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,1620.0,4.0,dummy_job,499534,finished
58f8f051-8ab5-4e8b-9056-31834f2a4345,1a4a90a2-f1f8-4806-9ea6-fd5d68fffd93,1493391472821,1493391682821,1493391682821,1493391832888,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,a,2144.0,2.0,dummy_job,145762,finished
58f8f051-f159-4a20-80b4-eb6bb43b9e4c,a4c450b5-a557-4084-99b6-676ab8dbceb3,1493390182818,1493390182822,1493390182822,1493390692836,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,1050.0,4.0,dummy_job,506909,finished
58f8f051-8937-4243-b267-e99ae8a4ad6f,69ee1c80-2459-4413-aece-932f1666a677,1493390872826,1493390872832,1493390872832,1493390962819,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,b,2894.0,2.0,dummy_job,77553,finished
58f8f051-64d7-452e-b4c6-a978c06f9c63,44863c57-c660-4ae3-b895-de29288b1f49,1493390872821,1493390872832,1493390872832,1493391112909,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1038.0,2.0,dummy_job,227575,finished
58f8f051-1e05-4e56-b0d8-92ba58f930f4,428c75e0-8455-42e1-954b-ab420588b0d9,1493390872819,1493390872832,1493390872832,1493391142819,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,1365.0,2.0,dummy_job,260407,finished
58f8f051-9f70-47fd-9116-3b34de1a87a2,4db36f07-9d1b-455e-ad68-d0938b68935a,1493390872828,1493390872832,1493390872832,1493391532879,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,b,2356.0,3.0,dummy_job,653634,finished
58f8f051-98d5-4a0c-9f14-b464ab4e8eca,6403305b-7495-47ae-9ab7-80462a95b8e4,1493390812840,1493390872832,1493390872832,1493391082820,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,a,2981.0,4.0,dummy_job,188940,finished
58f8f051-f132-4467-ac5e-faa80d09594e,c425ab8e-ba02-4991-baaf-fcbbcd63c773,1493390872822,1493390872832,1493390872832,1493391142819,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2848.0,1.0,dummy_job,257994,finished
58f8f051-183e-42c6-9697-930df8129d29,aeb23ada-29ce-4e48-822a-3938d67d8206,1493390872820,1493390872832,1493390872832,1493391442820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,a,2678.0,4.0,dummy_job,553167,finished
58f8f051-5701-486d-b2ec-0c1aa5cfb819,03a106e5-0aef-4211-86d4-74ad8664e08f,1493390842818,1493390872832,1493390872832,1493391442820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,a,2012.0,3.0,dummy_job,543645,finished
58f8f051-09ba-411f-b81d-917896fbd73d,9455da41-b7c6-47a0-a089-4f0dbf1bf70b,1493391292843,1493391442822,1493391442822,1493391862821,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/running,,b,1692.0,2.0,dummy_job,563492,finished
58f8f051-abd3-4e46-9662-1eee735091aa,4e37caca-674f-4ae1-a7e1-0f298a2c22f9,1493391292840,1493391442822,1493391442822,1493391592855,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,d,2974.0,3.0,dummy_job,129612,finished
58f8f051-d7c2-4a35-8402-63cc174be0e7,b676a2c4-25e5-494a-a7b4-55a09b8ca83b,1493391232832,1493391442822,1493391442822,1493391592855,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,a,1969.0,4.0,dummy_job,145851,finished
58f8f051-7c98-4f53-8c0a-a33e1ed7451b,9a005c22-2a30-4be2-9c79-5fabe8e4c728,1493391112858,1493391142821,1493391142821,1493391232861,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,b,1616.0,3.0,dummy_job,65197,finished
58f8f051-41c3-41da-a111-e10d66edb2c0,c91d705e-602e-4fab-8b48-ca4f179022ef,1493391232820,1493391442822,1493391442822,1493391592855,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,2928.0,4.0,dummy_job,133921,finished
58f8f051-4687-47d5-94fd-2cedc272f4c1,351b8bf5-ae30-4f1f-8891-c82db7494ab9,1493391112843,1493391142821,1493391142821,1493391502821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,2784.0,4.0,dummy_job,331002,finished
58f8f051-1e81-456a-a6ad-f22ed1e4ba4a,c2f603b4-6ef8-44b0-92d9-e6b6699e99e6,1493391232822,1493391442822,1493391442822,1493391682819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,1812.0,3.0,dummy_job,236619,finished
58f8f051-7e70-457c-843e-0df9bbc7e92f,aa5087cc-f582-4c75-baec-b3e40f9a641b,1493391112848,1493391142821,1493391142821,1493391682819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,1190.0,4.0,dummy_job,515476,finished
58f8f051-88d2-4c2d-85cc-5d8a2472d813,3d56d2d1-daea-4e68-9e3c-266515d088d8,1493391352821,1493391442822,1493391442822,1493391862821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/running,,d,2501.0,1.0,dummy_job,427125,finished
58f8f051-7889-4f83-adaf-d80d03506043,4e8c04f1-f485-4cfa-8032-5743575b8c29,1493391112832,1493391142821,1493391142821,1493391292866,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,a,2931.0,1.0,dummy_job,138450,finished
58f8f051-9514-439b-a0c9-7d5f5492397b,cd2bf8d1-dca6-42cb-b7c5-5f8fb3194d48,1493391232830,1493391442822,1493391442822,1493391592855,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,1980.0,3.0,dummy_job,125486,finished
58f8f051-9ab7-40d7-ade7-1356ae6daac7,3e1fa528-30bc-4cc5-9da8-553666cdd05d,1493391112857,1493391142821,1493391142821,1493391502821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,1268.0,4.0,dummy_job,351247,finished
58f8f051-c573-4ccc-bc37-d4ad67c05e29,72d7d611-b11d-4a00-8c0d-d564bf3cc594,1493391232853,1493391442822,1493391442822,1493391862821,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/running,,b,2799.0,3.0,dummy_job,621717,finished
58f8f051-6645-4af4-ab68-ad28db0fe36b,84c6fe5c-9e7d-4501-8d82-b6feff1eafba,1493391112875,1493391142821,1493391142821,1493391772912,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2626.0,1.0,dummy_job,614794,finished
58f8f051-fc3e-4334-8339-01a5d3f45bae,72f4ca03-8a75-48d2-b8c3-fcd6f08d0fc6,1493391292824,1493391442822,1493391442822,1493391862821,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/running,,d,2593.0,4.0,dummy_job,481924,finished
58f8f051-c15e-426c-93e9-0b0bbf009e61,8407f194-5f07-4a3b-b0aa-99d732eba0a0,1493391112854,1493391142821,1493391142821,1493391622821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,d,1170.0,3.0,dummy_job,477293,finished
58f8f051-e68b-43ab-8c78-53a8d29d1e9f,a4d1ed46-ba32-4182-bcef-2f601f0caa00,1493391292830,1493391442822,1493391442822,1493391862821,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/running,,d,2574.0,3.0,dummy_job,511603,finished
58f8f051-f626-4c43-ac44-58c277a541e3,84b37118-f169-4ab3-ad9d-a9c5892ae6ec,1493391052838,1493391142821,1493391142821,1493391502821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,a,2504.0,4.0,dummy_job,342748,finished
58f8f051-16a3-4050-94e2-cd59b8536160,011c004e-0e49-4fc9-a797-582bde59acb1,1493391232837,1493391442822,1493391442822,1493391862821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/running,,a,2067.0,3.0,dummy_job,578032,finished
58f8f051-3e47-4468-abf5-bc592af4abd1,7fcd8844-8eac-41c1-83b7-657a3b5f558c,1493391112877,1493391142821,1493391142821,1493391682819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2341.0,1.0,dummy_job,535842,finished
58f8f051-753b-45c8-8074-36d3decaada5,4e68e958-b08c-418f-88a0-6395ae9f4bc9,1493391412820,1493391442822,1493391442822,1493391862821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/running,,c,2034.0,4.0,dummy_job,627961,finished
58f8f051-4dcc-4b24-ae38-2724aca35414,d44a69b8-30f7-481b-8b1a-a50ca639442e,1493391112835,1493391142821,1493391142821,1493391682819,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,a,1259.0,1.0,dummy_job,510775,finished
58f8f051-825b-4a28-a67b-609f68000a76,923b8105-9f3a-4715-95d1-c1b2183065eb,1493391292846,1493391442822,1493391442822,1493391622821,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,1524.0,2.0,dummy_job,162792,finished
58f8f051-c6f8-4fdf-a49d-14c0aa8c8de7,dd17cc1a-9967-4d33-a862-6ef0393e416a,1493391112851,1493391142821,1493391142821,1493391262820,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,d,1475.0,4.0,dummy_job,98179,finished
58f8f051-c87f-449a-9ac7-aa9fbdfdf848,eb256547-eeed-489d-8400-3b07aa2c02ee,1493391292859,1493391442822,1493391442822,1493391862821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/running,,a,2560.0,1.0,dummy_job,650986,finished
58f8f051-cd38-4e11-90a3-7851970c4147,86ca8537-c64a-4da9-a7f1-e10c16893767,1493391112827,1493391142821,1493391142821,1493391262820,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,2612.0,1.0,dummy_job,119196,finished
58f8f051-e7d2-4b52-9ada-caec86438cc8,c4566dcd-1d69-47a2-8897-9a189f4755d8,1493391232831,1493391442822,1493391442822,1493391532879,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,a,1353.0,4.0,dummy_job,70189,finished
58f8f051-2e64-4cb1-a8ef-2e163a3068ef,1c9a325e-931a-4318-995a-4a1b81a6763e,1493391112887,1493391142821,1493391142821,1493391592855,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,b,2527.0,1.0,dummy_job,440732,finished
58f8f051-d891-4301-a91f-8a6c93f92537,10f670d0-c073-4508-bdcc-a6dab144fd49,1493391352828,1493391442822,1493391442822,1493391862821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/running,,d,1705.0,1.0,dummy_job,615899,finished
58f8f051-3c21-4e90-bfee-3903ced00446,f41f22c1-7238-4af4-a8ee-786d6eb35ae0,1493391292839,1493391442822,1493391442822,1493391862821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/running,,d,1586.0,3.0,dummy_job,515229,finished
58f8f051-7b5d-445f-b646-1ac925eaedad,758fbcb0-0422-4d44-9b16-9c4d0675088a,1493390572830,1493390572839,1493390572839,1493390872830,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1648.0,4.0,dummy_job,270601,finished
58f8f051-cecf-4b61-9da5-7012a2f13fba,3a0d2b1f-7056-46cf-8d5d-823230d66e6a,1493390572831,1493390572839,1493390572839,1493390662819,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,b,1742.0,3.0,dummy_job,87279,finished
